Device_id,Component,Timestamp(us),Total Reserved(KB),Device
0,HCCL,1728455754185362.700	,0,NPU:0
0,HCCL,1728455754213261.400	,0,NPU:0
0,HCCL,1728455754225414.250	,0,NPU:0
0,HCCL,1728455754245452.210	,0,NPU:0
0,HCCL,1728455754265424.120	,0,NPU:0
0,HCCL,1728455754287101.970	,0,NPU:0
0,HCCL,1728455754305558.390	,0,NPU:0
0,HCCL,1728455754325415.300	,0,NPU:0
0,HCCL,1728455754345490.790	,0,NPU:0
0,HCCL,1728455754365474.310	,0,NPU:0
0,HCCL,1728455754385538.870	,0,NPU:0
0,HCCL,1728455754405540.110	,0,NPU:0
0,HCCL,1728455754425470.320	,0,NPU:0
0,HCCL,1728455754445467.720	,0,NPU:0
0,HCCL,1728455754465446.110	,0,NPU:0
0,HCCL,1728455754485430.130	,0,NPU:0
0,HCCL,1728455754485890.900	,0,NPU:0
0,FMK,1728455753946024.650	,0,NPU:0
0,FMK,1728455753965409.780	,0,NPU:0
0,FMK,1728455753985407.270	,0,NPU:0
0,FMK,1728455754005384.450	,0,NPU:0
0,FMK,1728455754025538.110	,0,NPU:0
0,FMK,1728455754045422.120	,0,NPU:0
0,FMK,1728455754065359.280	,0,NPU:0
0,FMK,1728455754085603.640	,0,NPU:0
0,FMK,1728455754105509.320	,0,NPU:0
0,FMK,1728455754125441.650	,0,NPU:0
0,FMK,1728455754145470.340	,0,NPU:0
0,FMK,1728455754165497.360	,0,NPU:0
0,FMK,1728455754185362.700	,0,NPU:0
0,FMK,1728455754213261.400	,0,NPU:0
0,FMK,1728455754225414.250	,0,NPU:0
0,FMK,1728455754245452.210	,0,NPU:0
0,FMK,1728455754265424.120	,0,NPU:0
0,FMK,1728455754287101.970	,0,NPU:0
0,FMK,1728455754305558.390	,0,NPU:0
0,FMK,1728455754325415.300	,0,NPU:0
0,FMK,1728455754345490.790	,0,NPU:0
0,FMK,1728455754365474.310	,0,NPU:0
0,FMK,1728455754385538.870	,0,NPU:0
0,FMK,1728455754405540.110	,0,NPU:0
0,FMK,1728455754425470.320	,0,NPU:0
0,FMK,1728455754445467.720	,0,NPU:0
0,FMK,1728455754465446.110	,0,NPU:0
0,FMK,1728455754485430.130	,0,NPU:0
0,FMK,1728455754485890.900	,0,NPU:0
0,HIAIENGINE,1728455753946024.650	,0,NPU:0
0,HIAIENGINE,1728455753965409.780	,0,NPU:0
0,HIAIENGINE,1728455753985407.270	,0,NPU:0
0,HIAIENGINE,1728455754005384.450	,0,NPU:0
0,HIAIENGINE,1728455754025538.110	,0,NPU:0
0,HIAIENGINE,1728455754045422.120	,0,NPU:0
0,HIAIENGINE,1728455754065359.280	,0,NPU:0
0,HIAIENGINE,1728455754085603.640	,0,NPU:0
0,HIAIENGINE,1728455754105509.320	,0,NPU:0
0,HIAIENGINE,1728455754125441.650	,0,NPU:0
0,HIAIENGINE,1728455754145470.340	,0,NPU:0
0,HIAIENGINE,1728455754165497.360	,0,NPU:0
0,HIAIENGINE,1728455754185362.700	,0,NPU:0
0,HIAIENGINE,1728455754213261.400	,0,NPU:0
0,HIAIENGINE,1728455754225414.250	,0,NPU:0
0,HIAIENGINE,1728455754245452.210	,0,NPU:0
0,HIAIENGINE,1728455754265424.120	,0,NPU:0
0,HIAIENGINE,1728455754287101.970	,0,NPU:0
0,HIAIENGINE,1728455754305558.390	,0,NPU:0
0,HIAIENGINE,1728455754325415.300	,0,NPU:0
0,HIAIENGINE,1728455754345490.790	,0,NPU:0
0,HIAIENGINE,1728455754365474.310	,0,NPU:0
0,HIAIENGINE,1728455754385538.870	,0,NPU:0
0,HIAIENGINE,1728455754405540.110	,0,NPU:0
0,HIAIENGINE,1728455754425470.320	,0,NPU:0
0,HIAIENGINE,1728455754445467.720	,0,NPU:0
0,HIAIENGINE,1728455754465446.110	,0,NPU:0
0,HIAIENGINE,1728455754485430.130	,0,NPU:0
0,HIAIENGINE,1728455754485890.900	,0,NPU:0
0,DVPP,1728455753946024.650	,0,NPU:0
0,DVPP,1728455753965409.780	,0,NPU:0
0,DVPP,1728455753985407.270	,0,NPU:0
0,DVPP,1728455754005384.450	,0,NPU:0
0,DVPP,1728455754025538.110	,0,NPU:0
0,DVPP,1728455754045422.120	,0,NPU:0
0,DVPP,1728455754065359.280	,0,NPU:0
0,DVPP,1728455754085603.640	,0,NPU:0
0,DVPP,1728455754105509.320	,0,NPU:0
0,DVPP,1728455754125441.650	,0,NPU:0
0,DVPP,1728455754145470.340	,0,NPU:0
0,DVPP,1728455754165497.360	,0,NPU:0
0,DVPP,1728455754185362.700	,0,NPU:0
0,DVPP,1728455754213261.400	,0,NPU:0
0,DVPP,1728455754225414.250	,0,NPU:0
0,DVPP,1728455754245452.210	,0,NPU:0
0,DVPP,1728455754265424.120	,0,NPU:0
0,DVPP,1728455754287101.970	,0,NPU:0
0,DVPP,1728455754305558.390	,0,NPU:0
0,DVPP,1728455754325415.300	,0,NPU:0
0,DVPP,1728455754345490.790	,0,NPU:0
0,DVPP,1728455754365474.310	,0,NPU:0
0,DVPP,1728455754385538.870	,0,NPU:0
0,DVPP,1728455754405540.110	,0,NPU:0
0,DVPP,1728455754425470.320	,0,NPU:0
0,DVPP,1728455754445467.720	,0,NPU:0
0,DVPP,1728455754465446.110	,0,NPU:0
0,DVPP,1728455754485430.130	,0,NPU:0
0,DVPP,1728455754485890.900	,0,NPU:0
0,RUNTIME,1728455753946024.650	,22612.0,NPU:0
0,RUNTIME,1728455753965409.780	,22612.0,NPU:0
0,RUNTIME,1728455753985407.270	,22612.0,NPU:0
0,RUNTIME,1728455754005384.450	,22612.0,NPU:0
0,RUNTIME,1728455754025538.110	,22612.0,NPU:0
0,RUNTIME,1728455754045422.120	,22612.0,NPU:0
0,RUNTIME,1728455754065359.280	,22612.0,NPU:0
0,RUNTIME,1728455754085603.640	,22612.0,NPU:0
0,RUNTIME,1728455754105509.320	,22612.0,NPU:0
0,RUNTIME,1728455754125441.650	,22612.0,NPU:0
0,RUNTIME,1728455754145470.340	,43152.0,NPU:0
0,RUNTIME,1728455754165497.360	,22612.0,NPU:0
0,RUNTIME,1728455754185362.700	,22612.0,NPU:0
0,RUNTIME,1728455754213261.400	,22612.0,NPU:0
0,RUNTIME,1728455754225414.250	,22612.0,NPU:0
0,RUNTIME,1728455754245452.210	,22612.0,NPU:0
0,RUNTIME,1728455754265424.120	,22612.0,NPU:0
0,RUNTIME,1728455754287101.970	,22612.0,NPU:0
0,RUNTIME,1728455754305558.390	,22612.0,NPU:0
0,RUNTIME,1728455754325415.300	,22612.0,NPU:0
0,RUNTIME,1728455754345490.790	,22612.0,NPU:0
0,RUNTIME,1728455754365474.310	,22612.0,NPU:0
0,RUNTIME,1728455754385538.870	,22612.0,NPU:0
0,RUNTIME,1728455754405540.110	,22612.0,NPU:0
0,RUNTIME,1728455754425470.320	,22612.0,NPU:0
0,RUNTIME,1728455754445467.720	,22612.0,NPU:0
0,RUNTIME,1728455754465446.110	,22612.0,NPU:0
0,RUNTIME,1728455754485430.130	,22612.0,NPU:0
0,RUNTIME,1728455754485890.900	,22612.0,NPU:0
0,CCE,1728455753946024.650	,0,NPU:0
0,CCE,1728455753965409.780	,0,NPU:0
0,CCE,1728455753985407.270	,0,NPU:0
0,CCE,1728455754005384.450	,0,NPU:0
0,CCE,1728455754025538.110	,0,NPU:0
0,CCE,1728455754045422.120	,0,NPU:0
0,CCE,1728455754065359.280	,0,NPU:0
0,CCE,1728455754085603.640	,0,NPU:0
0,CCE,1728455754105509.320	,0,NPU:0
0,CCE,1728455754125441.650	,0,NPU:0
0,CCE,1728455754145470.340	,0,NPU:0
0,CCE,1728455754165497.360	,0,NPU:0
0,CCE,1728455754185362.700	,0,NPU:0
0,CCE,1728455754213261.400	,0,NPU:0
0,CCE,1728455754225414.250	,0,NPU:0
0,CCE,1728455754245452.210	,0,NPU:0
0,CCE,1728455754265424.120	,0,NPU:0
0,CCE,1728455754287101.970	,0,NPU:0
0,CCE,1728455754305558.390	,0,NPU:0
0,CCE,1728455754325415.300	,0,NPU:0
0,CCE,1728455754345490.790	,0,NPU:0
0,CCE,1728455754365474.310	,0,NPU:0
0,CCE,1728455754385538.870	,0,NPU:0
0,CCE,1728455754405540.110	,0,NPU:0
0,CCE,1728455754425470.320	,0,NPU:0
0,CCE,1728455754445467.720	,0,NPU:0
0,CCE,1728455754465446.110	,0,NPU:0
0,CCE,1728455754485430.130	,0,NPU:0
0,CCE,1728455754485890.900	,0,NPU:0
0,HDC,1728455753946024.650	,0,NPU:0
0,HDC,1728455753965409.780	,0,NPU:0
0,HDC,1728455753985407.270	,0,NPU:0
0,HDC,1728455754005384.450	,0,NPU:0
0,HDC,1728455754025538.110	,0,NPU:0
0,HDC,1728455754045422.120	,0,NPU:0
0,HDC,1728455754065359.280	,0,NPU:0
0,HDC,1728455754085603.640	,0,NPU:0
0,HDC,1728455754105509.320	,0,NPU:0
0,HDC,1728455754125441.650	,0,NPU:0
0,HDC,1728455754145470.340	,0,NPU:0
0,HDC,1728455754165497.360	,0,NPU:0
0,HDC,1728455754185362.700	,0,NPU:0
0,HDC,1728455754213261.400	,0,NPU:0
0,HDC,1728455754225414.250	,0,NPU:0
0,HDC,1728455754245452.210	,0,NPU:0
0,HDC,1728455754265424.120	,0,NPU:0
0,HDC,1728455754287101.970	,0,NPU:0
0,HDC,1728455754305558.390	,0,NPU:0
0,HDC,1728455754325415.300	,0,NPU:0
0,HDC,1728455754345490.790	,0,NPU:0
0,HDC,1728455754365474.310	,0,NPU:0
0,HDC,1728455754385538.870	,0,NPU:0
0,HDC,1728455754405540.110	,0,NPU:0
0,HDC,1728455754425470.320	,0,NPU:0
0,HDC,1728455754445467.720	,0,NPU:0
0,HDC,1728455754465446.110	,0,NPU:0
0,HDC,1728455754485430.130	,0,NPU:0
0,HDC,1728455754485890.900	,0,NPU:0
0,DRV,1728455753946024.650	,0,NPU:0
0,DRV,1728455753965409.780	,0,NPU:0
0,DRV,1728455753985407.270	,0,NPU:0
0,DRV,1728455754005384.450	,0,NPU:0
0,DRV,1728455754025538.110	,0,NPU:0
0,DRV,1728455754045422.120	,0,NPU:0
0,DRV,1728455754065359.280	,0,NPU:0
0,DRV,1728455754085603.640	,0,NPU:0
0,DRV,1728455754105509.320	,0,NPU:0
0,DRV,1728455754125441.650	,0,NPU:0
0,DRV,1728455754145470.340	,0,NPU:0
0,DRV,1728455754165497.360	,0,NPU:0
0,DRV,1728455754185362.700	,0,NPU:0
0,DRV,1728455754213261.400	,0,NPU:0
0,DRV,1728455754225414.250	,0,NPU:0
0,DRV,1728455754245452.210	,0,NPU:0
0,DRV,1728455754265424.120	,0,NPU:0
0,DRV,1728455754287101.970	,0,NPU:0
0,DRV,1728455754305558.390	,0,NPU:0
0,DRV,1728455754325415.300	,0,NPU:0
0,DRV,1728455754345490.790	,0,NPU:0
0,DRV,1728455754365474.310	,0,NPU:0
0,DRV,1728455754385538.870	,0,NPU:0
0,DRV,1728455754405540.110	,0,NPU:0
0,DRV,1728455754425470.320	,0,NPU:0
0,DRV,1728455754445467.720	,0,NPU:0
0,DRV,1728455754465446.110	,0,NPU:0
0,DRV,1728455754485430.130	,0,NPU:0
0,DRV,1728455754485890.900	,0,NPU:0
0,MDCFUSION,1728455753946024.650	,0,NPU:0
0,MDCFUSION,1728455753965409.780	,0,NPU:0
0,MDCFUSION,1728455753985407.270	,0,NPU:0
0,MDCFUSION,1728455754005384.450	,0,NPU:0
0,MDCFUSION,1728455754025538.110	,0,NPU:0
0,MDCFUSION,1728455754045422.120	,0,NPU:0
0,MDCFUSION,1728455754065359.280	,0,NPU:0
0,MDCFUSION,1728455754085603.640	,0,NPU:0
0,MDCFUSION,1728455754105509.320	,0,NPU:0
0,MDCFUSION,1728455754125441.650	,0,NPU:0
0,MDCFUSION,1728455754145470.340	,0,NPU:0
0,MDCFUSION,1728455754165497.360	,0,NPU:0
0,MDCFUSION,1728455754185362.700	,0,NPU:0
0,MDCFUSION,1728455754213261.400	,0,NPU:0
0,MDCFUSION,1728455754225414.250	,0,NPU:0
0,MDCFUSION,1728455754245452.210	,0,NPU:0
0,MDCFUSION,1728455754265424.120	,0,NPU:0
0,MDCFUSION,1728455754287101.970	,0,NPU:0
0,MDCFUSION,1728455754305558.390	,0,NPU:0
0,MDCFUSION,1728455754325415.300	,0,NPU:0
0,MDCFUSION,1728455754345490.790	,0,NPU:0
0,MDCFUSION,1728455754365474.310	,0,NPU:0
0,MDCFUSION,1728455754385538.870	,0,NPU:0
0,MDCFUSION,1728455754405540.110	,0,NPU:0
0,MDCFUSION,1728455754425470.320	,0,NPU:0
0,MDCFUSION,1728455754445467.720	,0,NPU:0
0,MDCFUSION,1728455754465446.110	,0,NPU:0
0,MDCFUSION,1728455754485430.130	,0,NPU:0
0,MDCFUSION,1728455754485890.900	,0,NPU:0
0,MDCLOCATION,1728455753946024.650	,0,NPU:0
0,MDCLOCATION,1728455753965409.780	,0,NPU:0
0,MDCLOCATION,1728455753985407.270	,0,NPU:0
0,MDCLOCATION,1728455754005384.450	,0,NPU:0
0,MDCLOCATION,1728455754025538.110	,0,NPU:0
0,MDCLOCATION,1728455754045422.120	,0,NPU:0
0,MDCLOCATION,1728455754065359.280	,0,NPU:0
0,MDCLOCATION,1728455754085603.640	,0,NPU:0
0,MDCLOCATION,1728455754105509.320	,0,NPU:0
0,MDCLOCATION,1728455754125441.650	,0,NPU:0
0,MDCLOCATION,1728455754145470.340	,0,NPU:0
0,MDCLOCATION,1728455754165497.360	,0,NPU:0
0,MDCLOCATION,1728455754185362.700	,0,NPU:0
0,MDCLOCATION,1728455754213261.400	,0,NPU:0
0,MDCLOCATION,1728455754225414.250	,0,NPU:0
0,MDCLOCATION,1728455754245452.210	,0,NPU:0
0,MDCLOCATION,1728455754265424.120	,0,NPU:0
0,MDCLOCATION,1728455754287101.970	,0,NPU:0
0,MDCLOCATION,1728455754305558.390	,0,NPU:0
0,MDCLOCATION,1728455754325415.300	,0,NPU:0
0,MDCLOCATION,1728455754345490.790	,0,NPU:0
0,MDCLOCATION,1728455754365474.310	,0,NPU:0
0,MDCLOCATION,1728455754385538.870	,0,NPU:0
0,MDCLOCATION,1728455754405540.110	,0,NPU:0
0,MDCLOCATION,1728455754425470.320	,0,NPU:0
0,MDCLOCATION,1728455754445467.720	,0,NPU:0
0,MDCLOCATION,1728455754465446.110	,0,NPU:0
0,MDCLOCATION,1728455754485430.130	,0,NPU:0
0,MDCLOCATION,1728455754485890.900	,0,NPU:0
0,MDCPERCEPTION,1728455753946024.650	,0,NPU:0
0,MDCPERCEPTION,1728455753965409.780	,0,NPU:0
0,MDCPERCEPTION,1728455753985407.270	,0,NPU:0
0,MDCPERCEPTION,1728455754005384.450	,0,NPU:0
0,MDCPERCEPTION,1728455754025538.110	,0,NPU:0
0,MDCPERCEPTION,1728455754045422.120	,0,NPU:0
0,MDCPERCEPTION,1728455754065359.280	,0,NPU:0
0,MDCPERCEPTION,1728455754085603.640	,0,NPU:0
0,MDCPERCEPTION,1728455754105509.320	,0,NPU:0
0,MDCPERCEPTION,1728455754125441.650	,0,NPU:0
0,MDCPERCEPTION,1728455754145470.340	,0,NPU:0
0,MDCPERCEPTION,1728455754165497.360	,0,NPU:0
0,MDCPERCEPTION,1728455754185362.700	,0,NPU:0
0,MDCPERCEPTION,1728455754213261.400	,0,NPU:0
0,MDCPERCEPTION,1728455754225414.250	,0,NPU:0
0,MDCPERCEPTION,1728455754245452.210	,0,NPU:0
0,MDCPERCEPTION,1728455754265424.120	,0,NPU:0
0,MDCPERCEPTION,1728455754287101.970	,0,NPU:0
0,MDCPERCEPTION,1728455754305558.390	,0,NPU:0
0,MDCPERCEPTION,1728455754325415.300	,0,NPU:0
0,MDCPERCEPTION,1728455754345490.790	,0,NPU:0
0,MDCPERCEPTION,1728455754365474.310	,0,NPU:0
0,MDCPERCEPTION,1728455754385538.870	,0,NPU:0
0,MDCPERCEPTION,1728455754405540.110	,0,NPU:0
0,MDCPERCEPTION,1728455754425470.320	,0,NPU:0
0,MDCPERCEPTION,1728455754445467.720	,0,NPU:0
0,MDCPERCEPTION,1728455754465446.110	,0,NPU:0
0,MDCPERCEPTION,1728455754485430.130	,0,NPU:0
0,MDCPERCEPTION,1728455754485890.900	,0,NPU:0
0,MDCFSM,1728455753946024.650	,0,NPU:0
0,MDCFSM,1728455753965409.780	,0,NPU:0
0,MDCFSM,1728455753985407.270	,0,NPU:0
0,MDCFSM,1728455754005384.450	,0,NPU:0
0,MDCFSM,1728455754025538.110	,0,NPU:0
0,MDCFSM,1728455754045422.120	,0,NPU:0
0,MDCFSM,1728455754065359.280	,0,NPU:0
0,MDCFSM,1728455754085603.640	,0,NPU:0
0,MDCFSM,1728455754105509.320	,0,NPU:0
0,MDCFSM,1728455754125441.650	,0,NPU:0
0,MDCFSM,1728455754145470.340	,0,NPU:0
0,MDCFSM,1728455754165497.360	,0,NPU:0
0,MDCFSM,1728455754185362.700	,0,NPU:0
0,MDCFSM,1728455754213261.400	,0,NPU:0
0,MDCFSM,1728455754225414.250	,0,NPU:0
0,MDCFSM,1728455754245452.210	,0,NPU:0
0,MDCFSM,1728455754265424.120	,0,NPU:0
0,MDCFSM,1728455754287101.970	,0,NPU:0
0,MDCFSM,1728455754305558.390	,0,NPU:0
0,MDCFSM,1728455754325415.300	,0,NPU:0
0,MDCFSM,1728455754345490.790	,0,NPU:0
0,MDCFSM,1728455754365474.310	,0,NPU:0
0,MDCFSM,1728455754385538.870	,0,NPU:0
0,MDCFSM,1728455754405540.110	,0,NPU:0
0,MDCFSM,1728455754425470.320	,0,NPU:0
0,MDCFSM,1728455754445467.720	,0,NPU:0
0,MDCFSM,1728455754465446.110	,0,NPU:0
0,MDCFSM,1728455754485430.130	,0,NPU:0
0,MDCFSM,1728455754485890.900	,0,NPU:0
0,MDCCOMMON,1728455753946024.650	,0,NPU:0
0,MDCCOMMON,1728455753965409.780	,0,NPU:0
0,MDCCOMMON,1728455753985407.270	,0,NPU:0
0,MDCCOMMON,1728455754005384.450	,0,NPU:0
0,MDCCOMMON,1728455754025538.110	,0,NPU:0
0,MDCCOMMON,1728455754045422.120	,0,NPU:0
0,MDCCOMMON,1728455754065359.280	,0,NPU:0
0,MDCCOMMON,1728455754085603.640	,0,NPU:0
0,MDCCOMMON,1728455754105509.320	,0,NPU:0
0,MDCCOMMON,1728455754125441.650	,0,NPU:0
0,MDCCOMMON,1728455754145470.340	,0,NPU:0
0,MDCCOMMON,1728455754165497.360	,0,NPU:0
0,MDCCOMMON,1728455754185362.700	,0,NPU:0
0,MDCCOMMON,1728455754213261.400	,0,NPU:0
0,MDCCOMMON,1728455754225414.250	,0,NPU:0
0,MDCCOMMON,1728455754245452.210	,0,NPU:0
0,MDCCOMMON,1728455754265424.120	,0,NPU:0
0,MDCCOMMON,1728455754287101.970	,0,NPU:0
0,MDCCOMMON,1728455754305558.390	,0,NPU:0
0,MDCCOMMON,1728455754325415.300	,0,NPU:0
0,MDCCOMMON,1728455754345490.790	,0,NPU:0
0,MDCCOMMON,1728455754365474.310	,0,NPU:0
0,MDCCOMMON,1728455754385538.870	,0,NPU:0
0,MDCCOMMON,1728455754405540.110	,0,NPU:0
0,MDCCOMMON,1728455754425470.320	,0,NPU:0
0,MDCCOMMON,1728455754445467.720	,0,NPU:0
0,MDCCOMMON,1728455754465446.110	,0,NPU:0
0,MDCCOMMON,1728455754485430.130	,0,NPU:0
0,MDCCOMMON,1728455754485890.900	,0,NPU:0
0,MDCMONITOR,1728455753946024.650	,0,NPU:0
0,MDCMONITOR,1728455753965409.780	,0,NPU:0
0,MDCMONITOR,1728455753985407.270	,0,NPU:0
0,MDCMONITOR,1728455754005384.450	,0,NPU:0
0,MDCMONITOR,1728455754025538.110	,0,NPU:0
0,MDCMONITOR,1728455754045422.120	,0,NPU:0
0,MDCMONITOR,1728455754065359.280	,0,NPU:0
0,MDCMONITOR,1728455754085603.640	,0,NPU:0
0,MDCMONITOR,1728455754105509.320	,0,NPU:0
0,MDCMONITOR,1728455754125441.650	,0,NPU:0
0,MDCMONITOR,1728455754145470.340	,0,NPU:0
0,MDCMONITOR,1728455754165497.360	,0,NPU:0
0,MDCMONITOR,1728455754185362.700	,0,NPU:0
0,MDCMONITOR,1728455754213261.400	,0,NPU:0
0,MDCMONITOR,1728455754225414.250	,0,NPU:0
0,MDCMONITOR,1728455754245452.210	,0,NPU:0
0,MDCMONITOR,1728455754265424.120	,0,NPU:0
0,MDCMONITOR,1728455754287101.970	,0,NPU:0
0,MDCMONITOR,1728455754305558.390	,0,NPU:0
0,MDCMONITOR,1728455754325415.300	,0,NPU:0
0,MDCMONITOR,1728455754345490.790	,0,NPU:0
0,MDCMONITOR,1728455754365474.310	,0,NPU:0
0,MDCMONITOR,1728455754385538.870	,0,NPU:0
0,MDCMONITOR,1728455754405540.110	,0,NPU:0
0,MDCMONITOR,1728455754425470.320	,0,NPU:0
0,MDCMONITOR,1728455754445467.720	,0,NPU:0
0,MDCMONITOR,1728455754465446.110	,0,NPU:0
0,MDCMONITOR,1728455754485430.130	,0,NPU:0
0,MDCMONITOR,1728455754485890.900	,0,NPU:0
0,MDCBSWP,1728455753946024.650	,0,NPU:0
0,MDCBSWP,1728455753965409.780	,0,NPU:0
0,MDCBSWP,1728455753985407.270	,0,NPU:0
0,MDCBSWP,1728455754005384.450	,0,NPU:0
0,MDCBSWP,1728455754025538.110	,0,NPU:0
0,MDCBSWP,1728455754045422.120	,0,NPU:0
0,MDCBSWP,1728455754065359.280	,0,NPU:0
0,MDCBSWP,1728455754085603.640	,0,NPU:0
0,MDCBSWP,1728455754105509.320	,0,NPU:0
0,MDCBSWP,1728455754125441.650	,0,NPU:0
0,MDCBSWP,1728455754145470.340	,0,NPU:0
0,MDCBSWP,1728455754165497.360	,0,NPU:0
0,MDCBSWP,1728455754185362.700	,0,NPU:0
0,MDCBSWP,1728455754213261.400	,0,NPU:0
0,MDCBSWP,1728455754225414.250	,0,NPU:0
0,MDCBSWP,1728455754245452.210	,0,NPU:0
0,MDCBSWP,1728455754265424.120	,0,NPU:0
0,MDCBSWP,1728455754287101.970	,0,NPU:0
0,MDCBSWP,1728455754305558.390	,0,NPU:0
0,MDCBSWP,1728455754325415.300	,0,NPU:0
0,MDCBSWP,1728455754345490.790	,0,NPU:0
0,MDCBSWP,1728455754365474.310	,0,NPU:0
0,MDCBSWP,1728455754385538.870	,0,NPU:0
0,MDCBSWP,1728455754405540.110	,0,NPU:0
0,MDCBSWP,1728455754425470.320	,0,NPU:0
0,MDCBSWP,1728455754445467.720	,0,NPU:0
